avgHourlyAirTemp,IMF1 avgHourlyAirTemp,IMF2 avgHourlyAirTemp,IMF3 avgHourlyAirTemp,IMF4 avgHourlyAirTemp,IMF5 avgHourlyAirTemp,IMF Res avgHourlyAirTemp,avgHourlyHumidity,IMF1 avgHourlyHumidity,IMF2 avgHourlyHumidity,IMF3 avgHourlyHumidity,IMF4 avgHourlyHumidity,IMF5 avgHourlyHumidity,IMF Res avgHourlyHumidity,avgHourlyRainfallRate,IMF1 avgHourlyRainfallRate,IMF2 avgHourlyRainfallRate,IMF3 avgHourlyRainfallRate,IMF4 avgHourlyRainfallRate,IMF5 avgHourlyRainfallRate,IMF Res avgHourlyRainfallRate,avgHourlyBarometricPressure,IMF1 avgHourlyBarometricPressure,IMF2 avgHourlyBarometricPressure,IMF3 avgHourlyBarometricPressure,IMF4 avgHourlyBarometricPressure,IMF5 avgHourlyBarometricPressure,IMF Res avgHourlyBarometricPressure
-11.73,-270.4744965,-1.765855012,-7.551099207,2.190656296,-0.619686491,266.4904809,37.72,271.2890058,-500.5515778,1.593519983,-1.595764342,-0.343119209,267.3279356,0,-272.5960913,-0.705162249,7.51388487,-1.991777643,-0.013043808,267.7921901,1039.15,274.1634321,496.8635519,0.602320574,-0.338629703,0.361547382,267.4977778
-13.75,-275.6160796,0.123013981,-6.644482169,1.525379814,0.090965022,266.771203,48.86,276.6607144,-493.2953116,-1.659408663,0.826202056,-0.291504746,266.6193085,0,-277.2323187,5.675672528,5.705064982,-1.082314019,-0.117241634,267.0511368,1039.45,277.4438669,491.1031229,4.150985157,-1.28992439,0.255143562,267.7868059
-14.24,-277.4129855,-3.882420447,-1.218069221,-0.748298812,0.403610807,268.6181632,51.23,277.1496198,-490.977176,-4.936015813,0.429134801,0.314866052,269.2495712,0,-276.6087658,9.832373357,-3.965421376,1.297593963,-0.14236264,269.5865825,1040.34,275.833074,492.7608382,1.758193984,1.092878369,-0.560829925,269.4558454
-13.82,-275.0168598,-11.83257034,4.759684016,-0.17827366,-0.502372571,268.9503923,45.22,274.407616,-495.6682698,-0.609186343,-1.157691441,-0.109351478,268.356883,0,-274.1325431,12.02291728,-4.89690469,-1.298486263,0.426851239,267.8781655,1040.67,274.1169868,498.7649899,-0.085303286,-0.517961117,0.740261047,267.6510267
-13.13,-274.1695437,-12.73864853,5.120596721,0.254007501,0.684705981,267.718882,43.24,274.1465151,-501.3305811,1.350835514,0.748799297,0.433430259,267.891001,0,-274.0425633,9.938476741,-5.056697292,1.024452484,0.18468998,267.9516414,1040.36,273.9387801,502.9130838,-5.27886355,1.046226125,-0.127931129,267.8687046
-12.74,-273.877785,-6.315045615,-0.254829004,0.582822923,-0.549582678,267.6744193,41.75,273.7972924,-503.2113606,4.858230193,-0.225451317,-0.869724582,267.4010139,0,-273.5917518,2.873736693,5.203187789,-0.595563125,-0.970326581,267.080717,1040.68,273.2450989,502.0634025,-0.4605046,-0.577819974,-0.224302567,266.6341258
-12.47,-272.8998138,-2.254976707,-4.869184681,-0.020151518,0.570110281,267.0040165,41.85,272.7795474,-499.639195,-0.761759106,0.343232142,1.207739276,267.9204353,0,-273.0283263,-0.915716262,4.201944919,-0.142651641,0.774021279,269.110728,1039.27,273.6214754,496.6236918,0.579201759,-0.521283498,-0.967288164,269.9342028
-11.92,-274.4293827,-1.439081318,-3.350567909,-0.053195846,-1.613890488,268.9661183,50.15,275.3438463,-494.0660059,0.70426397,1.279105222,-0.578655574,267.467446,0,-276.3039777,2.622166884,2.622065474,1.457785572,2.097190885,267.5047689,1039.17,277.1827926,492.8212491,-2.746147936,-0.395248653,2.259845759,270.0475092
-9.72,-277.687455,2.054907649,-2.71987435,-2.769875435,-1.322870559,272.7251677,56.93,277.4609143,-492.9223687,3.927391553,-0.985337776,-2.920126162,272.3695268,0,-276.3797763,-0.448055886,2.907475144,4.370265316,-1.417255386,270.9673471,1037.88,274.8007069,493.4002107,-6.827346472,3.626687145,2.374648149,270.5050936
-9.75,-273.4780683,-0.585761442,-6.166093219,-4.766587166,3.763807484,271.4827026,53.46,273.1354708,-492.8027142,8.034326597,-6.317250523,-0.731050972,272.1412183,0,-274.002225,-6.718917395,10.88830311,2.076006685,-4.169413054,271.9262457,1037.25,275.6943418,490.1285833,-5.8820097,7.554510258,-2.237750988,271.9923254
-10.42,-277.5333465,3.975089387,-13.79870727,3.556573043,1.296536785,272.0838546,67.65,279.019088,-485.5295042,2.24531007,-4.483053162,3.984014307,272.4141449,0,-280.0684008,-4.369209177,15.44217386,-8.508560267,4.307488302,273.196508,1035.44,280.8822738,480.2677063,2.993139208,-5.113771157,2.119183329,274.2914686
-10.37,-281.6397128,7.127941934,-14.59934488,4.278038142,-0.943707261,275.4067848,80.07,282.3182946,-475.9527717,-7.698320874,8.597102817,-3.628372636,276.4340678,0,-282.7604817,-2.214849871,11.43231378,0.374806672,-4.023428476,277.1916396,1036.13,282.8609776,473.5972367,10.62549859,-7.747906133,-0.925313576,277.7195068
-9.35,-282.6747985,2.217525308,-2.137733784,-6.91725002,2.805618421,277.3566386,83.61,282.3673293,-473.1261645,-6.35885499,0.507165479,3.622347447,276.5981773,0,-282.0898942,1.21873341,-1.972077842,5.740373269,1.408978005,275.6938874,1034.88,281.9070007,473.6061077,0.944833618,5.038395377,-3.307369711,276.6910324
-8.45,-281.8134253,-2.158703186,2.740560899,-2.925429745,-1.93970845,277.6467058,85.12,281.7824797,-473.9419238,1.592483728,-3.320493242,3.073718368,275.9337352,0,-281.7835835,1.87593985,1.414669087,2.253743831,1.047462402,275.1917684,1032.66,281.772703,473.520023,0.703391089,1.654448218,-2.738607819,277.7480426
-7.51,-281.6968025,-0.76128756,-1.341714991,-0.426458255,-2.503404039,279.2196674,87.21,281.5251389,-472.4093084,-0.380062293,-1.162660558,0.283510849,279.3533814,0,-281.2772756,0.436744995,1.721861163,-0.572014691,2.160251598,277.5304326,1029.71,281.0160028,471.1011025,-0.743929888,-0.190859496,1.869156186,276.6585279
-6.75,-280.8078094,-0.428620083,-2.760169612,0.03890868,1.179980171,276.0277102,87.88,280.6830886,-470.0710396,0.373075455,0.345980727,0.797084422,275.7518104,0,-280.6269549,0.360683145,3.164612166,0.790162907,0.366837566,275.9446592,1027.94,280.6030578,469.4864923,0.437232726,1.014932693,-0.019687658,276.4179721
-6.06,-280.5819818,-0.47671219,-2.659993779,1.032219198,-0.404952992,277.0314216,88.33,280.5437133,-469.1983961,-0.665570517,0.645577915,-0.677109553,277.6817849,0,-280.4567285,1.189919065,1.813476947,0.041925133,-0.858456789,278.2698641,1026.2,280.2684155,468.9308943,-0.045918756,-0.746276089,-0.716673963,278.509559
-4.47,-279.9316015,0.528003448,-1.365780725,-1.79595067,-0.071743118,278.1670725,88.76,279.4490374,-468.4805163,1.314602962,-0.492961973,0.095442778,276.8743951,0,-278.8923958,-1.183425039,1.653284465,1.875175748,0.259910503,276.2874501,1022.85,278.3724028,467.7922565,-2.51809612,2.53504946,0.27847981,276.3899075
-2.16,-277.9787177,1.720446526,-2.548226096,-1.522931429,0.184279417,277.9851493,88.93,277.7331328,-466.9080383,3.199746521,-2.796445266,-0.002426603,277.7040309,0,-277.5903084,-3.55253452,3.70726698,0.633147061,-0.166918429,276.9693473,1019.79,277.4837814,465.8730654,-3.219808797,2.55491133,0.239904271,276.8581464
-1.48,-277.3773173,3.422246558,-4.824971092,-0.086593721,0.198870349,277.1877652,89.77,277.2775901,-464.6862472,2.675190436,-2.150494803,-0.429593498,277.0835549,0,-277.2035095,-4.223394099,5.736558654,0.061402804,-0.627208571,276.2561508,1016.89,277.151278,463.3194992,-1.728406038,2.076252818,-9.47E-04,276.072323
-0.72,-277.0934718,4.588888826,-6.384556958,0.958847534,0.923195816,276.2870966,92.19,277.0086934,-461.7709423,0.452615806,-1.459239616,1.01162077,276.9472519,0,-276.9063989,-5.057461765,6.702371045,-2.567203961,0.443968626,277.3847249,1013.87,276.8205528,460.1021325,1.075161171,-1.098311263,-0.5690717,277.5395364
0.18,-276.7772528,5.280549537,-6.610424951,2.201474537,-1.304467362,277.390121,94.45,276.7634155,-458.4359488,-2.76500727,3.371850538,-1.399223501,276.9149136,0,-276.724028,-4.575293849,5.964708421,-1.084415476,0.237408126,276.1816208,1011.17,276.5961741,456.9255299,4.280126432,-3.767503656,1.399082651,275.7365905
0.69,-276.3581685,4.230948007,-4.049588253,-0.347934802,1.584168863,275.6305747,95.68,276.054661,-455.7167442,-4.350443444,3.662690502,-9.49E-04,276.0307848,0,-275.774674,-3.474884575,1.217604301,2.810381516,-1.463460308,276.6850331,1008.04,275.5975883,454.9159616,2.626291983,-0.590959491,-1.537964524,277.0290821
1.15,-275.5455532,2.259744378,0.713963446,-2.94387156,-0.08301862,276.7487355,96.25,275.5718268,-454.5616442,-1.052842755,-0.758992056,1.297827661,275.7538245,0,-275.5887819,-1.621558189,-0.448032215,2.292103479,0.42841021,274.9378586,1006.91,275.5175341,454.5999211,0.341969444,1.913726331,-0.432816158,274.9696651
1.74,-275.3309005,1.450638215,0.350343242,0.376761811,-0.829404079,275.7225613,96.05,275.0659581,-454.8778595,0.33055918,-0.537700814,-0.267203776,276.3362468,0,-274.801879,-1.547740461,0.342367937,-0.730585635,0.160661868,276.5771753,1005.52,274.6191653,455.1742942,-0.051199525,-1.026053549,0.434653258,276.3691403
2.01,-274.5617274,1.276479548,-0.228223348,-1.159515509,0.409857513,276.2731292,95.63,274.6166232,-455.271943,0.433912651,-0.798957746,0.324089413,276.3262755,0,-274.7203514,-2.125883285,0.552163923,-0.037244475,0.163420992,276.1678943,1005.17,274.7925755,455.0430136,-1.015128342,0.66077337,0.076298701,275.6124672
2.24,-274.7805011,2.720250258,-0.813954641,0.326936459,-0.030326589,274.8175956,96.24,274.6845007,-454.4997136,1.876902912,-0.570474134,-0.10382497,274.852609,0,-274.5490482,-2.858877105,2.072788736,0.124141378,-0.071841268,275.2828365,1003.63,274.4315098,453.7742249,-1.305629786,0.816805661,0.127593177,275.7854962
2.41,-274.3723537,3.061259645,-2.667143627,0.31216468,0.108597903,275.9674751,97,274.3780159,-453.0369198,0.514664504,-0.889597236,0.027161426,276.0066751,0,-274.4168088,-3.016119305,2.893938242,-1.230188267,-0.188295542,275.9574737,1002.34,274.4300634,452.4053058,0.520981288,-0.431109624,-0.422755664,275.8375149
3.07,-274.3590654,3.871809497,-2.664419093,1.044438829,-0.487206761,275.6644429,97.53,274.1754911,-451.9031806,-1.355484647,1.462774807,-0.332387711,275.4827871,0,-273.8956436,-3.527002498,2.123845549,-0.128731503,-0.014280146,275.4418122,1001.58,273.5692137,451.4908881,1.939638537,-1.449814833,0.497908937,275.5321656
5.91,-273.2510255,4.107800751,-0.756312362,-0.67710467,0.742729983,275.7439118,97.87,272.9742574,-451.1328551,-1.230732594,0.84354622,0.294701052,276.121083,0,-272.7419871,-4.668515574,0.121533849,1.231076215,-0.367566058,276.4254587,1000.14,272.5415362,450.8424053,0.561276654,0.316802948,-0.713195369,276.5911742
7.31,-272.3681789,3.946264137,0.280166139,-0.970952024,-0.179190939,276.6018916,97.77,272.2368146,-450.6674422,-0.07054539,-0.606263328,0.463502349,276.4139341,0,-272.1727995,-4.60248437,-0.073669177,0.616796664,0.120137548,276.1120188,998.87,272.1923386,450.6327285,-0.07031146,0.625256367,-0.261707315,275.7516953
6.98,-272.2870112,3.949796966,-0.036015401,-0.020299247,-0.103706757,275.4772356,97.56,272.4186156,-450.6905829,0.270578268,-0.050346033,0.072573125,275.539162,0,-272.526946,-3.819763976,0.170815686,-0.182769842,0.354893768,276.0037704,998.9,272.5533019,450.7236411,-0.729795771,-0.0333027,0.366051921,276.0201036
7.04,-272.4723103,4.445144851,-0.6431574,0.145191898,0.325048276,275.2400827,97.75,272.3104332,-450.6019833,0.932378247,0.332936325,0.186539197,274.5896962,0,-272.1338016,-4.586066347,1.22945797,0.734722277,-0.109649492,274.8653371,997.68,272.0112852,450.2585306,-0.647003109,0.785055431,-0.414974465,275.6871064
7.09,-271.9763119,4.70386108,-1.432125406,0.619145961,-0.887758043,276.0631883,97.94,272.0092788,-449.7374046,0.299607383,0.425088981,-1.116180235,276.0596097,0,-272.0503271,-4.782503339,1.408871658,0.251091166,-0.951461351,276.124329,996.68,272.0373342,449.1869063,-0.064858072,-0.089361753,-0.693859381,276.3038387
6.79,-271.9469214,4.696559539,-1.244176463,-0.471917085,-0.465923651,276.222379,98.07,271.8088966,-448.7926962,0.04432564,-0.750041936,-0.16098598,275.9205019,0,-271.6820879,-4.393922834,1.057302088,-0.988166454,0.326559801,275.6803153,995.08,271.6109565,448.6684033,-0.24095052,-1.310209754,0.79781202,275.5539885
6.54,-271.5964388,4.332959286,-0.909518458,-1.560816171,1.019637551,275.2541766,98.18,271.5996516,-448.746243,0.547926621,-1.696880112,1.824609833,274.6509351,0,-271.5721558,-4.713724628,0.741004599,-1.894091369,3.036197677,274.4027695,994.33,271.4908638,448.7374796,-0.601711315,-2.814957228,3.040603291,274.4777219
6.8,-271.3736911,5.541851015,-0.373506809,-2.907796314,-1.076613334,276.9897565,98.28,271.2641782,-448.2325539,0.35195823,2.962643793,-3.656440253,275.5902138,0,-271.1960081,-6.199827747,-0.523243484,3.695036586,1.492226412,272.7318163,992.71,271.1640112,446.947564,-0.854181603,-2.725588462,4.049904163,274.1282906
6.3,-271.1217225,6.262881497,1.023409625,-4.892280848,-1.103635312,276.1313475,98.33,271.0080823,-445.0076275,2.622595852,-2.84541966,-4.231180401,276.7835494,0,-270.7962544,-5.280086592,1.444962937,2.941703709,-4.033855482,275.7235298,991.52,270.5476683,443.0701729,-2.119980467,6.468605591,-0.812199144,274.3657328
6.18,-270.42977,1.092231124,-6.06700007,5.095976744,2.756828873,273.7317333,98.38,270.6445421,-442.133606,-6.789881846,-1.803831036,4.528609542,273.9341673,0,-271.2665725,2.743536199,-0.468812075,-8.300903662,2.885021192,274.4077309,991.31,272.09091,443.0668841,10.7237068,-8.265341065,-0.911521224,274.6053614
4.82,-272.6423437,-2.632207959,11.09728829,-0.48877597,-4.769044776,274.2550841,95.98,272.4114227,-446.1145311,-8.213796857,9.003138906,-4.546705752,273.440472,0,-271.1967572,9.143105377,-14.33430847,5.472945082,-1.422837802,272.3378531,992.78,269.3042167,450.6983289,4.226330581,-4.822770699,2.236721664,271.1371729
4.36,-267.4199393,-10.04788314,16.15439906,-9.137312518,4.932865701,269.8778702,81.05,266.2135394,-455.6667214,1.74084994,-5.074231206,4.784941064,269.0516222,0,-265.9486549,6.5756166,-15.59729899,4.132838167,1.892495665,268.9450034,994.47,266.3791433,459.8454378,-7.308987936,8.537882705,-2.273273313,269.2897974
3.72,-266.9799695,-7.984001939,12.62053766,0.976547093,-4.730901283,269.817788,76.51,267.3066886,-462.5470301,11.13290928,-7.457590838,-2.061876862,270.1368999,0,-267.2168296,5.557888197,-3.338081163,-6.450249195,2.193324119,269.2539477,995.37,266.8428342,463.7552473,-7.226887577,0.385606837,4.09865538,267.5145439
2.85,-266.4096572,-2.349853612,-1.774105529,5.516478847,2.38910408,265.4780334,71.93,266.0703249,-463.9512614,1.538651168,4.479801765,-2.390671405,266.1831549,0,-265.8635401,0.350180393,2.699627743,-2.125993968,-2.984287412,267.9240133,996.59,265.7725582,463.7763938,1.713866375,-3.292876498,-0.236434436,268.8564925
2.38,-265.7909461,-1.249715558,0.447480239,-0.028889749,1.87628665,267.1257845,69.06,265.9239282,-463.7590871,-0.641347796,1.610461424,1.162331311,264.763714,0,-266.1384219,1.709053186,-1.016746735,-0.073164892,-0.803507996,266.3227883,997.53,266.3348083,464.1942211,-0.827587946,-0.69612627,-0.532883451,269.0575682
1.56,-266.3895547,-1.552026088,1.035516406,-0.124661253,0.076718178,268.5140074,67.84,266.2388351,-465.1195074,0.157063265,-0.048224006,0.007679847,266.6041532,0,-265.9255498,2.535440334,-1.738715447,0.003752528,0.106068181,265.0190042,996.84,265.5639797,466.3204852,-0.070750704,0.053862489,0.379708386,264.592715
0.65,-265.2524801,-1.739769603,1.985676984,0.155210167,0.39160525,265.1097573,64.29,265.0120768,-467.3830282,-0.043390685,0.280202455,0.216728837,266.2074108,0,-264.8056253,0.079436752,-1.771002645,-0.028321564,-0.289188024,266.8147007,997.67,264.6168393,467.8591208,-0.421784332,-0.489634917,-0.792587381,266.8980464
0.26,-264.5072294,-1.268903104,1.473460492,-0.674262667,-1.185663791,266.4225985,62.43,264.5858647,-467.5320459,1.776264068,-0.416590078,-1.421283173,265.4377903,0,-264.9151254,-0.187661724,1.399340601,0.482692684,-0.98030252,264.2010563,998.39,265.4453607,466.6310487,0.9814731,1.603639673,0.61513405,263.1133437
-0.74,-266.0418281,-1.125849425,-0.536776146,1.724740295,1.917217968,263.3224954,64.61,266.5689281,-465.8084431,-2.941288318,-0.330713818,2.558512343,264.5630048,0,-266.9424339,4.255734554,-2.119797348,-1.876098324,0.207648879,266.4749461,999.19,267.1097799,465.8287581,4.475596716,-2.822462799,-2.415511123,267.0138392
-1.81,-267.0088443,-3.152244988,4.908566934,0.943621066,-3.505276367,266.0041777,62.74,266.5814402,-467.1354853,-4.313627065,3.800498913,-0.876789655,264.683963,0,-265.8503946,6.371823831,-6.72522994,0.250568454,2.373047484,263.5801848,999.4,264.9822922,469.5730835,2.449296297,-4.696885878,4.080582106,263.0116317
-3.12,-264.248277,-8.341803137,8.018249189,-4.895990217,3.669231554,262.6785896,55.33,263.8841143,-472.448005,0.550018849,-0.786556313,1.356610293,262.7738178,0,-263.9549491,5.849816222,-8.243870128,4.57206502,-1.470166832,263.2471049,1001.18,264.3386248,474.8848681,-3.789699476,5.503943643,-3.805975944,264.0482389
-4.66,-264.8360159,-7.024441984,7.245199557,-0.630953104,-4.09058619,264.6767976,54.06,265.3036671,-476.2505547,6.444948871,-4.804573731,-1.42184032,264.7883528,0,-265.6987059,5.164174201,0.182618851,-5.298293682,1.406927815,264.2432788,1002.87,266.0238936,476.4065315,-5.37261532,-0.636021557,3.472520551,262.9756913
-6.06,-266.2531075,-2.660260062,-4.456807973,2.098793459,3.260208837,261.9511732,54.76,266.3213141,-475.6880008,-2.951907675,4.314984937,1.340803927,261.4228055,0,-266.1932684,2.283468441,-1.739695232,3.760348257,0.514430017,261.3747169,1003.73,265.9502451,474.6742591,-0.57174578,2.156625874,-0.270420222,261.791036
-7.4,-265.8081062,-4.131798148,0.043378472,0.827197465,-1.017436752,262.6867652,54.86,266.0215352,-473.9007105,0.647052251,-0.254474297,-1.766135106,264.1127325,0,-266.7173993,3.322668757,1.151294651,-1.528214146,-1.929498984,265.701149,1005.45,267.7723371,473.6511611,1.475774844,-2.535130676,-0.720364923,265.8062225
-8.55,-268.8392671,-3.856849813,1.611373341,-2.285887237,-0.148193329,264.9688241,59.05,269.5293558,-473.9044098,1.247949128,-1.904099241,0.212117086,263.869087,0,-269.6408533,6.613793309,0.245271934,-1.647370036,0.102811984,264.3263461,1007.72,269.2818387,474.4341109,-0.277606586,-1.401698876,-0.066937804,265.7502936
-10.39,-268.7976227,-6.117195751,0.026802971,-0.938271786,-0.062730854,265.4990181,56.74,268.548326,-474.9918485,-0.595241873,-0.424965065,-0.038669439,264.2423989,0,-268.6941204,6.093454466,-0.968046479,0.016493843,0.007126549,263.545092,1009.18,269.14111,475.4591014,0.624390846,0.396812215,-0.017682172,263.5762677
-11.45,-269.6705422,-7.831179626,1.958929478,0.688345474,-0.074960187,263.4794071,58.73,270.1249397,-475.8702732,0.520330508,0.517785333,-0.197816363,263.6350341,0,-270.4910817,7.975669226,-2.293236173,0.291411844,0.287979131,264.2292576,1010.34,270.8284058,476.3004801,-1.646077117,-0.05565781,0.320490967,264.5923581
-12.14,-271.1356738,-5.916975389,0.640578735,-0.223461351,0.230545636,264.2649861,59.5,271.2982183,-476.7241869,1.840342932,-0.216664752,-0.448653699,263.7509441,0,-271.1763158,7.092393637,1.428614223,-0.046172192,-0.455687679,263.1571678,1011.72,270.7584845,476.9850981,1.192232147,0.031281169,-0.33153369,263.0844377
-13.37,-270.2323743,-7.116804386,0.807421141,0.064611117,-0.043774865,263.1509213,56.55,269.8894792,-476.9248243,0.222168703,-0.102361347,0.133446251,263.3320915,0,-269.9294781,6.253668652,-0.33667468,-0.036028379,0.445091274,263.6034213,1011.29,270.3269745,476.5666653,-0.491645766,0.030906478,0.916716073,263.9403835
-13.96,-270.8693267,-7.725153642,-0.384804721,-0.007261744,0.766080409,264.2604664,58.95,271.3203282,-476.1801931,0.095107881,-0.032911007,-0.277982648,264.0256507,0,-271.5627412,8.519712002,0.111539549,0.527866112,-0.886054874,263.2896784,1011.4,271.6143563,476.1387353,-0.065061179,0.364988314,-0.093993361,263.4409747
-14.63,-271.5411088,-7.56996857,0.019403155,-0.299630127,0.636087875,264.1252165,58.54,271.3772409,-476.6568999,-0.025980031,-1.202361248,0.411836679,264.6361637,0,-271.133822,8.04441575,0.184952991,-1.34632913,-0.331888324,264.5826707,1012.56,270.8718552,477.6043467,0.347747193,-1.046767083,0.215351592,264.5674664
-15.34,-270.7398637,-9.704787209,0.012527525,-0.592886436,0.268279949,265.4167299,56.86,270.9056331,-478.5400871,-0.333386263,0.059021881,-0.464121717,265.2329401,0,-271.4224584,7.942301497,-0.731714287,0.990510222,-0.553714762,263.7750757,1014.42,272.1502974,478.9490559,-1.426399421,2.362759062,-0.199300636,262.5835877
-15.87,-272.8163424,-7.14705082,-1.863889069,3.325318497,0.262675542,262.3692883,60.15,273.1817643,-478.5288038,-1.587135896,2.784896373,1.382882753,262.9163963,0,-273.194626,7.087633315,-0.841052227,1.397730477,1.300291266,264.2500232,1015.26,273.0222424,477.3640752,0.018334917,-1.142468725,0.691970285,265.3058459
-16.58,-272.9424545,-7.016484678,1.602764587,-3.917763533,-0.141685361,265.8356235,60.76,273.1635614,-475.9182891,3.680130359,-4.856237399,-1.009359275,265.700194,0,-273.6870319,8.305809149,4.907785924,-2.321153993,-2.104781866,264.8993727,1016.86,274.303215,474.8704924,3.336905445,1.824903372,-1.448545631,263.9730294
-17.03,-274.7251615,-9.468682516,-1.687671197,5.320564302,0.254413792,263.2765371,62.41,274.7702173,-474.8709764,-7.172629586,4.536653017,2.091737375,263.0549983,0,-274.4653767,13.82604415,-6.475324022,0.982982689,2.742371575,263.3893023,1016.91,274.0095244,476.2898558,5.323789125,-4.830093112,2.104311932,264.0126119
-17.97,-273.6285729,-14.7938783,8.849324731,-3.800917722,0.814855199,264.589189,57.76,273.4300944,-479.0330424,-2.133933508,1.509206154,-1.007526952,264.9952023,0,-273.3546684,16.26365795,-9.082719697,3.771693535,-2.753090862,265.1551274,1018.84,273.244252,482.506229,-1.229798778,2.452410196,-3.12653268,264.9934402
-18.32,-272.9645344,-15.32039865,8.165116069,-1.312031564,-1.250203715,264.3620523,52.37,272.4927863,-485.7817162,3.398275792,-2.691839065,1.382147338,263.5703459,0,-271.9258864,12.99561612,-6.643539322,-0.348425017,3.147436172,262.7747984,1019.55,271.4232698,487.9371274,-5.786187977,1.086343588,2.592454063,262.2969931
-17.14,-271.1254051,-11.04824207,0.29427834,1.937996163,0.340336462,262.4610362,49.53,271.0848137,-488.4247522,4.796027067,0.835424692,-2.021469661,263.2599564,0,-271.2425164,6.056212411,4.7088675,-1.035053934,-2.83708183,264.3495722,1020.52,271.4715296,487.281505,0.043168138,-1.543977097,-1.69233786,264.9601122
-15.01,-271.6673609,-4.57040739,-3.708344041,-0.337110875,0.498126195,264.775097,52.94,271.8178998,-485.0633086,-1.264016851,1.35834442,2.33416891,263.7569124,0,-271.9916702,2.751682882,3.542057363,0.403361425,1.884990094,263.4095784,1019.39,272.2535024,482.5517421,1.130895135,-1.269690759,1.201546768,263.5220043
-13.99,-272.5828393,-1.868689368,-3.845600112,-0.364222176,0.528073732,264.1432772,56.78,272.8660534,-480.4189344,-1.659063612,1.283870575,-0.527522599,265.2355966,0,-272.9683637,3.828092988,3.966321232,-0.050836125,-1.30180801,266.5265936,1019.26,272.8260389,479.0403326,2.928950898,-1.368489703,-1.474488379,267.3076557
-13.23,-272.4878849,-4.239038836,-1.509828276,-1.475210731,-1.118605621,267.6005683,56.96,272.0812019,-478.5108824,-3.547177154,0.238192544,-0.707240774,267.4059059,0,-271.7403051,5.808211339,-2.165977501,1.711443633,-0.370451925,266.7570796,1018.15,271.5583445,478.7628604,0.681878733,1.589511548,-0.174322602,265.7317274
-12.65,-271.5844697,-8.533913066,2.62902813,-0.069231478,-0.002152536,264.9107387,57.11,271.8320883,-479.6388804,2.237353082,-1.992825214,0.246840179,264.4254241,0,-272.255731,9.071975665,-0.692072024,-0.879052108,0.398142796,264.3567366,1018.36,272.7059073,480.8732444,-1.526771646,1.446758894,0.494443685,264.3664174
-13.06,-272.9268196,-6.894211964,-0.067223485,1.931361829,0.504502746,264.3923904,56.28,272.6562227,-482.0720528,0.754404879,0.330206915,0.160507711,264.4507107,0,-271.8081708,7.839836026,0.159094212,-1.444985389,-0.087623387,265.3418493,1017.83,270.620891,482.8113995,-0.261143383,-1.019505377,-0.115917586,265.7942758
